name,rarity,tcgplayer,serie_name,set_name,release_date
Slugma,Common,89345,Diamond & Pearl,Great Encounters,2008-02-01
Tangela,Common,89744,Diamond & Pearl,Great Encounters,2008-02-01
Baltoy,Common,83716,Diamond & Pearl,Great Encounters,2008-02-01
Darkrai,Rare Holo,84698,Diamond & Pearl,Great Encounters,2008-02-01
Porygon,Common,88311,Diamond & Pearl,Great Encounters,2008-02-01
Mawile,Rare,87261,Diamond & Pearl,Great Encounters,2008-02-01
Seviper,Uncommon,89086,Diamond & Pearl,Great Encounters,2008-02-01
Illumise,Common,86267,Diamond & Pearl,Great Encounters,2008-02-01
Unown F,Uncommon,,Diamond & Pearl,Great Encounters,2008-02-01
Wingull,Common,90609,Diamond & Pearl,Great Encounters,2008-02-01
Treecko,Common,90039,Diamond & Pearl,Great Encounters,2008-02-01
Feebas,Common,85404,Diamond & Pearl,Great Encounters,2008-02-01
Hariyama,Uncommon,86014,Diamond & Pearl,Great Encounters,2008-02-01
Altaria,Rare,83516,Diamond & Pearl,Great Encounters,2008-02-01
Snubbull,Common,89415,Diamond & Pearl,Great Encounters,2008-02-01
Makuhita,Common,87131,Diamond & Pearl,Great Encounters,2008-02-01
Mudkip,Common,87614,Diamond & Pearl,Great Encounters,2008-02-01
Blaziken,Rare Holo,83909,Diamond & Pearl,Great Encounters,2008-02-01
Clamperl,Common,84325,Diamond & Pearl,Great Encounters,2008-02-01
Ekans,Common,85103,Diamond & Pearl,Great Encounters,2008-02-01
Meditite,Common,87284,Diamond & Pearl,Diamond & Pearl,2007-05-01
Palkia,Rare Holo,87906,Diamond & Pearl,Diamond & Pearl,2007-05-01
Nuzleaf,Uncommon,87825,Diamond & Pearl,Diamond & Pearl,2007-05-01
Cascoon,Uncommon,84121,Diamond & Pearl,Diamond & Pearl,2007-05-01
Combee,Common,84392,Diamond & Pearl,Diamond & Pearl,2007-05-01
Skuntank,Rare Holo,89279,Diamond & Pearl,Diamond & Pearl,2007-05-01
Shinx,Common,89172,Diamond & Pearl,Diamond & Pearl,2007-05-01
Budew,Uncommon,84010,Diamond & Pearl,Diamond & Pearl,2007-05-01
Chatot,Common,84239,Diamond & Pearl,Diamond & Pearl,2007-05-01
Onix,Common,87882,Diamond & Pearl,Diamond & Pearl,2007-05-01
Piplup,Common,88142,Diamond & Pearl,Diamond & Pearl,2007-05-01
Chimchar,Common,84282,Diamond & Pearl,Diamond & Pearl,2007-05-01
Clefairy,Common,84356,Diamond & Pearl,Diamond & Pearl,2007-05-01
Mismagius,Rare Holo,87514,Diamond & Pearl,Diamond & Pearl,2007-05-01
Dusclops,Uncommon,85028,Diamond & Pearl,Diamond & Pearl,2007-05-01
Gengar,Rare,85675,Diamond & Pearl,Diamond & Pearl,2007-05-01
Wurmple,Common,90651,Diamond & Pearl,Diamond & Pearl,2007-05-01
Carnivine,Rare,84099,Diamond & Pearl,Diamond & Pearl,2007-05-01
Sneasel,Common,89369,Diamond & Pearl,Diamond & Pearl,2007-05-01
Machoke,Uncommon,86981,Diamond & Pearl,Diamond & Pearl,2007-05-01
Hippowdon,Rare,86083,Diamond & Pearl,Diamond & Pearl,2007-05-01
Ponyta,Common,88287,Diamond & Pearl,Diamond & Pearl,2007-05-01
Elekid,Uncommon,85171,Diamond & Pearl,Diamond & Pearl,2007-05-01
Lucario,Rare Holo,86873,Diamond & Pearl,Diamond & Pearl,2007-05-01
Stunky,Common,89584,Diamond & Pearl,Diamond & Pearl,2007-05-01
Silcoon,Uncommon,89212,Diamond & Pearl,Diamond & Pearl,2007-05-01
Magnezone,Rare Holo,87113,Diamond & Pearl,Diamond & Pearl,2007-05-01
Torterra,Rare Holo,89983,Diamond & Pearl,Diamond & Pearl,2007-05-01
Purugly,Rare,88464,Diamond & Pearl,Diamond & Pearl,2007-05-01
Infernape,Rare Holo,86274,Diamond & Pearl,Diamond & Pearl,2007-05-01
Gastly,Common,85652,Diamond & Pearl,Diamond & Pearl,2007-05-01
Beautifly,Rare,83758,Diamond & Pearl,Diamond & Pearl,2007-05-01
Azumarill,Rare,83684,Diamond & Pearl,Diamond & Pearl,2007-05-01
Infernape,Rare Holo LV.X,86281,Diamond & Pearl,Diamond & Pearl,2007-05-01
Drifloon,Uncommon,84953,Diamond & Pearl,Diamond & Pearl,2007-05-01
Floatzel,Rare,85511,Diamond & Pearl,Diamond & Pearl,2007-05-01
Riolu,Uncommon,88751,Diamond & Pearl,Diamond & Pearl,2007-05-01
Empoleon,Rare Holo LV.X,85206,Diamond & Pearl,Diamond & Pearl,2007-05-01
Bidoof,Common,83824,Diamond & Pearl,Diamond & Pearl,2007-05-01
Wynaut,Rare,90657,Diamond & Pearl,Diamond & Pearl,2007-05-01
Medicham,Rare,87275,Diamond & Pearl,Diamond & Pearl,2007-05-01
Azurill,Common,83690,Diamond & Pearl,Diamond & Pearl,2007-05-01
Turtwig,Common,90071,Diamond & Pearl,Diamond & Pearl,2007-05-01
Clefable,Rare,84347,Diamond & Pearl,Diamond & Pearl,2007-05-01
Steelix,Rare,89561,Diamond & Pearl,Diamond & Pearl,2007-05-01
Machop,Common,86995,Diamond & Pearl,Diamond & Pearl,2007-05-01
Cherubi,Common,84259,Diamond & Pearl,Diamond & Pearl,2007-05-01
Shiftry,Rare Holo,89157,Diamond & Pearl,Diamond & Pearl,2007-05-01
Roselia,Common,88819,Diamond & Pearl,Diamond & Pearl,2007-05-01
Dustox,Rare,85057,Diamond & Pearl,Diamond & Pearl,2007-05-01
Heracross,Rare,86064,Diamond & Pearl,Diamond & Pearl,2007-05-01
Weavile,Rare,90531,Diamond & Pearl,Diamond & Pearl,2007-05-01
Unown A,Uncommon,,Diamond & Pearl,Diamond & Pearl,2007-05-01
Drapion,Rare,84922,Diamond & Pearl,Diamond & Pearl,2007-05-01
Seaking,Uncommon,89026,Diamond & Pearl,Diamond & Pearl,2007-05-01
Lopunny,Rare,86823,Diamond & Pearl,Diamond & Pearl,2007-05-01
Roserade,Rare Holo,88826,Diamond & Pearl,Diamond & Pearl,2007-05-01
Luxray,Rare Holo,86946,Diamond & Pearl,Diamond & Pearl,2007-05-01
Rapidash,Uncommon,88583,Diamond & Pearl,Diamond & Pearl,2007-05-01
Empoleon,Rare Holo,85197,Diamond & Pearl,Diamond & Pearl,2007-05-01
Munchlax,Rare,87637,Diamond & Pearl,Diamond & Pearl,2007-05-01
Snorlax,Rare,89389,Diamond & Pearl,Diamond & Pearl,2007-05-01
Starly,Common,89520,Diamond & Pearl,Diamond & Pearl,2007-05-01
Staraptor,Rare Holo,89508,Diamond & Pearl,Diamond & Pearl,2007-05-01
Hippopotas,Uncommon,86078,Diamond & Pearl,Diamond & Pearl,2007-05-01
Manaphy,Rare Holo,87143,Diamond & Pearl,Diamond & Pearl,2007-05-01
Mantyke,Uncommon,87186,Diamond & Pearl,Diamond & Pearl,2007-05-01
Seedot,Common,89043,Diamond & Pearl,Diamond & Pearl,2007-05-01
Vespiquen,Rare,90327,Diamond & Pearl,Diamond & Pearl,2007-05-01
Dusknoir,Rare Holo,85036,Diamond & Pearl,Diamond & Pearl,2007-05-01
Torterra,Rare Holo LV.X,89989,Diamond & Pearl,Diamond & Pearl,2007-05-01
Haunter,Uncommon,86027,Diamond & Pearl,Diamond & Pearl,2007-05-01
Misdreavus,Common,87506,Diamond & Pearl,Diamond & Pearl,2007-05-01
Cherrim,Uncommon,84251,Diamond & Pearl,Diamond & Pearl,2007-05-01
Noctowl,Rare,87793,Diamond & Pearl,Diamond & Pearl,2007-05-01
Buizel,Common,84015,Diamond & Pearl,Diamond & Pearl,2007-05-01
Bibarel,Rare,83817,Diamond & Pearl,Diamond & Pearl,2007-05-01
Buneary,Common,84037,Diamond & Pearl,Diamond & Pearl,2007-05-01
Marill,Common,87218,Diamond & Pearl,Diamond & Pearl,2007-05-01
Grotle,Uncommon,85916,Diamond & Pearl,Diamond & Pearl,2007-05-01
Magneton,Uncommon,87107,Diamond & Pearl,Diamond & Pearl,2007-05-01
Machamp,Rare,86965,Diamond & Pearl,Diamond & Pearl,2007-05-01
Prinplup,Uncommon,88368,Diamond & Pearl,Diamond & Pearl,2007-05-01
Hoothoot,Common,86172,Diamond & Pearl,Diamond & Pearl,2007-05-01
Unown D,Uncommon,,Diamond & Pearl,Diamond & Pearl,2007-05-01
Pachirisu,Rare,87897,Diamond & Pearl,Diamond & Pearl,2007-05-01
Glameow,Common,85758,Diamond & Pearl,Diamond & Pearl,2007-05-01
Magnemite,Common,87081,Diamond & Pearl,Diamond & Pearl,2007-05-01
Rhydon,Uncommon,88734,Diamond & Pearl,Diamond & Pearl,2007-05-01
Electivire,Rare Holo,85121,Diamond & Pearl,Diamond & Pearl,2007-05-01
Electabuzz,Common,85114,Diamond & Pearl,Diamond & Pearl,2007-05-01
Drifblim,Rare,84943,Diamond & Pearl,Diamond & Pearl,2007-05-01
Luxio,Uncommon,86939,Diamond & Pearl,Diamond & Pearl,2007-05-01
Skorupi,Common,89273,Diamond & Pearl,Diamond & Pearl,2007-05-01
Bonsly,Common,83936,Diamond & Pearl,Diamond & Pearl,2007-05-01
Monferno,Uncommon,87570,Diamond & Pearl,Diamond & Pearl,2007-05-01
Rhyhorn,Common,88742,Diamond & Pearl,Diamond & Pearl,2007-05-01
Mime Jr.,Common,87469,Diamond & Pearl,Diamond & Pearl,2007-05-01
Unown C,Uncommon,,Diamond & Pearl,Diamond & Pearl,2007-05-01
Wobbuffet,Rare,90620,Diamond & Pearl,Diamond & Pearl,2007-05-01
Rhyperior,Rare Holo,88745,Diamond & Pearl,Diamond & Pearl,2007-05-01
Goldeen,Common,85807,Diamond & Pearl,Diamond & Pearl,2007-05-01
Cleffa,Common,84366,Diamond & Pearl,Diamond & Pearl,2007-05-01
Duskull,Common,85050,Diamond & Pearl,Diamond & Pearl,2007-05-01
Dialga,Rare Holo,84798,Diamond & Pearl,Diamond & Pearl,2007-05-01
Staravia,Uncommon,89513,Diamond & Pearl,Diamond & Pearl,2007-05-01
Unown B,Uncommon,,Diamond & Pearl,Diamond & Pearl,2007-05-01
Torterra,Rare Holo,89985,Diamond & Pearl,Stormfront,2008-11-01
Combee,Common,84394,Diamond & Pearl,Stormfront,2008-11-01
Miltank,Uncommon,87465,Diamond & Pearl,Stormfront,2008-11-01
Treecko,Common,90040,Diamond & Pearl,Stormfront,2008-11-01
Drapion,Rare,84923,Diamond & Pearl,Stormfront,2008-11-01
Machamp,Rare Holo LV.X,86973,Diamond & Pearl,Stormfront,2008-11-01
Magneton,Uncommon,87109,Diamond & Pearl,Stormfront,2008-11-01
Snover,Common,89406,Diamond & Pearl,Stormfront,2008-11-01
Stunky,Common,89586,Diamond & Pearl,Stormfront,2008-11-01
Swinub,Common,89704,Diamond & Pearl,Stormfront,2008-11-01
Sceptile,Rare Holo,88950,Diamond & Pearl,Stormfront,2008-11-01
Pupitar,Uncommon,88452,Diamond & Pearl,Stormfront,2008-11-01
Staraptor,Rare,89509,Diamond & Pearl,Stormfront,2008-11-01
Mamoswine,Rare,87139,Diamond & Pearl,Stormfront,2008-11-01
Regigigas,Rare Holo LV.X,88669,Diamond & Pearl,Stormfront,2008-11-01
Bagon,Common,83698,Diamond & Pearl,Stormfront,2008-11-01
Tangrowth,Rare,89752,Diamond & Pearl,Stormfront,2008-11-01
Sableye,Uncommon,88853,Diamond & Pearl,Stormfront,2008-11-01
Magnezone,Rare Holo,87115,Diamond & Pearl,Stormfront,2008-11-01
Charmeleon,Rare,84232,Diamond & Pearl,Stormfront,2008-11-01
Larvitar,Common,86643,Diamond & Pearl,Stormfront,2008-11-01
Raichu,Rare Holo,88513,Diamond & Pearl,Stormfront,2008-11-01
Dusknoir,Rare,85038,Diamond & Pearl,Stormfront,2008-11-01
Electrode,Uncommon,85157,Diamond & Pearl,Stormfront,2008-11-01
Magnezone,Rare Holo,87114,Diamond & Pearl,Stormfront,2008-11-01
Gyarados,Rare,85994,Diamond & Pearl,Stormfront,2008-11-01
Gengar,Rare,85676,Diamond & Pearl,Stormfront,2008-11-01
Piloswine,Uncommon,88119,Diamond & Pearl,Stormfront,2008-11-01
Skuntank,Rare,89280,Diamond & Pearl,Stormfront,2008-11-01
Finneon,Common,85450,Diamond & Pearl,Stormfront,2008-11-01
Pikachu,Common,88090,Diamond & Pearl,Stormfront,2008-11-01
Magneton,Uncommon,87108,Diamond & Pearl,Stormfront,2008-11-01
Bibarel,Uncommon,83818,Diamond & Pearl,Stormfront,2008-11-01
Onix,Common,87883,Diamond & Pearl,Stormfront,2008-11-01
Charizard,Rare,84190,Diamond & Pearl,Stormfront,2008-11-01
Rapidash,Rare,88584,Diamond & Pearl,Stormfront,2008-11-01
Farfetch'd,Uncommon,85387,Diamond & Pearl,Stormfront,2008-11-01
Starly,Common,89524,Diamond & Pearl,Stormfront,2008-11-01
Cherrim,Rare,84252,Diamond & Pearl,Stormfront,2008-11-01
Dusknoir,Rare Holo LV.X,85043,Diamond & Pearl,Stormfront,2008-11-01
Scizor,Rare,88962,Diamond & Pearl,Stormfront,2008-11-01
Steelix,Rare,89562,Diamond & Pearl,Stormfront,2008-11-01
Haunter,Uncommon,86028,Diamond & Pearl,Stormfront,2008-11-01
Magikarp,Common,87030,Diamond & Pearl,Stormfront,2008-11-01
Roserade,Rare,88828,Diamond & Pearl,Stormfront,2008-11-01
Gastly,Common,85653,Diamond & Pearl,Stormfront,2008-11-01
Tyranitar,Rare,90120,Diamond & Pearl,Stormfront,2008-11-01
Bronzong,Rare,83994,Diamond & Pearl,Stormfront,2008-11-01
Mismagius,Rare Holo,87515,Diamond & Pearl,Stormfront,2008-11-01
Duskull,Common,85052,Diamond & Pearl,Stormfront,2008-11-01
Lumineon,Rare Holo,86922,Diamond & Pearl,Stormfront,2008-11-01
Budew,Uncommon,84011,Diamond & Pearl,Stormfront,2008-11-01
Electrode,Uncommon,85158,Diamond & Pearl,Stormfront,2008-11-01
Charmander,Rare,84216,Diamond & Pearl,Stormfront,2008-11-01
Drifblim,Rare,84945,Diamond & Pearl,Stormfront,2008-11-01
Skarmory,Uncommon,89241,Diamond & Pearl,Stormfront,2008-11-01
Regigigas,Rare Holo,88663,Diamond & Pearl,Stormfront,2008-11-01
Bronzor,Common,84003,Diamond & Pearl,Stormfront,2008-11-01
Heatran,Rare Holo LV.X,86054,Diamond & Pearl,Stormfront,2008-11-01
Grovyle,Uncommon,85942,Diamond & Pearl,Stormfront,2008-11-01
Empoleon,Rare Holo,85199,Diamond & Pearl,Stormfront,2008-11-01
Shelgon,Uncommon,89128,Diamond & Pearl,Stormfront,2008-11-01
Pichu,Uncommon,88019,Diamond & Pearl,Stormfront,2008-11-01
Dusclops,Uncommon,85029,Diamond & Pearl,Stormfront,2008-11-01
Roselia,Common,88821,Diamond & Pearl,Stormfront,2008-11-01
Machamp,Rare,86966,Diamond & Pearl,Stormfront,2008-11-01
Skorupi,Common,89274,Diamond & Pearl,Stormfront,2008-11-01
Scyther,Uncommon,89001,Diamond & Pearl,Stormfront,2008-11-01
Bidoof,Common,83827,Diamond & Pearl,Stormfront,2008-11-01
Vespiquen,Rare,90328,Diamond & Pearl,Stormfront,2008-11-01
Drifloon,Common,84957,Diamond & Pearl,Stormfront,2008-11-01
Misdreavus,Common,87508,Diamond & Pearl,Stormfront,2008-11-01
Dusclops,Uncommon,85030,Diamond & Pearl,Stormfront,2008-11-01
Duskull,Common,85053,Diamond & Pearl,Stormfront,2008-11-01
Infernape,Rare Holo,86276,Diamond & Pearl,Stormfront,2008-11-01
Voltorb,Common,90420,Diamond & Pearl,Stormfront,2008-11-01
Salamence,Rare,88898,Diamond & Pearl,Stormfront,2008-11-01
Staravia,Uncommon,89516,Diamond & Pearl,Stormfront,2008-11-01
Raichu,Rare Holo LV.X,88528,Diamond & Pearl,Stormfront,2008-11-01
Ponyta,Common,88288,Diamond & Pearl,Stormfront,2008-11-01
Cherubi,Common,84261,Diamond & Pearl,Stormfront,2008-11-01
Magnemite,Common,87083,Diamond & Pearl,Stormfront,2008-11-01
Machoke,Uncommon,86983,Diamond & Pearl,Stormfront,2008-11-01
Abomasnow,Rare,83441,Diamond & Pearl,Stormfront,2008-11-01
Tangela,Common,89745,Diamond & Pearl,Stormfront,2008-11-01
Voltorb,Common,90419,Diamond & Pearl,Stormfront,2008-11-01
Dusknoir,Rare Holo,85037,Diamond & Pearl,Stormfront,2008-11-01
Machop,Common,86997,Diamond & Pearl,Stormfront,2008-11-01
Magnemite,Common,87082,Diamond & Pearl,Stormfront,2008-11-01
Metagross δ,Rare,,EX,Delta Species,2005-10-31
Bagon δ,Common,,EX,Delta Species,2005-10-31
Hariyama,Uncommon,86013,EX,Delta Species,2005-10-31
Poochyena,Common,88297,EX,Delta Species,2005-10-31
Starmie δ,Rare,,EX,Delta Species,2005-10-31
Golbat,Uncommon,85795,EX,Delta Species,2005-10-31
Magnemite,Common,87078,EX,Delta Species,2005-10-31
Marill,Common,87217,EX,Delta Species,2005-10-31
Meowth,Common,87318,EX,Delta Species,2005-10-31
Marowak δ,Rare,,EX,Delta Species,2005-10-31
Kirlia,Uncommon,86463,EX,Delta Species,2005-10-31
Sandslash δ,Rare,,EX,Delta Species,2005-10-31
Azumarill,Rare,83683,EX,Delta Species,2005-10-31
Holon's Electrode,Rare,86155,EX,Delta Species,2005-10-31
Shelgon δ,Uncommon,,EX,Delta Species,2005-10-31
Snow-cloud Castform,Rare,89409,EX,Delta Species,2005-10-31
Magneton,Uncommon,87104,EX,Delta Species,2005-10-31
Gardevoir δ,Rare,,EX,Delta Species,2005-10-31
Ditto,Common,84840,EX,Delta Species,2005-10-31
Latias δ,Rare,,EX,Delta Species,2005-10-31
Umbreon δ,Rare,,EX,Delta Species,2005-10-31
Ditto,Uncommon,84833,EX,Delta Species,2005-10-31
Flareon δ,Rare,,EX,Delta Species,2005-10-31
Sandshrew,Common,88923,EX,Delta Species,2005-10-31
Azumarill δ,Rare,,EX,Delta Species,2005-10-31
Vaporeon δ,Rare,,EX,Delta Species,2005-10-31
Kakuna,Uncommon,86412,EX,Delta Species,2005-10-31
Rain Castform,Rare,88544,EX,Delta Species,2005-10-31
Ditto,Common,84838,EX,Delta Species,2005-10-31
Holon's Magnemite,Common,86156,EX,Delta Species,2005-10-31
Dragonair δ,Uncommon,,EX,Delta Species,2005-10-31
Swellow,Rare,89693,EX,Delta Species,2005-10-31
Eevee,Common,85082,EX,Delta Species,2005-10-31
Holon's Magneton,Rare,86157,EX,Delta Species,2005-10-31
Ditto,Uncommon,84835,EX,Delta Species,2005-10-31
Taillow,Common,89734,EX,Delta Species,2005-10-31
Makuhita,Common,87130,EX,Delta Species,2005-10-31
Salamence δ,Rare,,EX,Delta Species,2005-10-31
Porygon2,Rare,88325,EX,Delta Species,2005-10-31
Slowking,Rare,89315,EX,Delta Species,2005-10-31
Ditto,Uncommon,84837,EX,Delta Species,2005-10-31
Dratini δ,Common,,EX,Delta Species,2005-10-31
Hypno,Rare,86253,EX,Delta Species,2005-10-31
Ditto,Common,84839,EX,Delta Species,2005-10-31
Starmie δ,Rare,,EX,Delta Species,2005-10-31
Rayquaza δ,Rare,,EX,Delta Species,2005-10-31
Jolteon ex,Rare,86352,EX,Delta Species,2005-10-31
Jolteon δ,Rare,,EX,Delta Species,2005-10-31
Beldum δ,Common,,EX,Delta Species,2005-10-31
Espeon δ,Rare,,EX,Delta Species,2005-10-31
Weezing,Rare,90561,EX,Delta Species,2005-10-31
Ditto,Uncommon,84834,EX,Delta Species,2005-10-31
Tyranitar δ,Rare,,EX,Delta Species,2005-10-31
Pupitar δ,Uncommon,,EX,Delta Species,2005-10-31
Latios δ,Rare,,EX,Delta Species,2005-10-31
Skarmory,Uncommon,89239,EX,Delta Species,2005-10-31
Ditto,Uncommon,84836,EX,Delta Species,2005-10-31
Crobat δ,Rare,,EX,Delta Species,2005-10-31
Persian,Uncommon,87985,EX,Delta Species,2005-10-31
Illumise,Uncommon,86266,EX,Delta Species,2005-10-31
Castform,Uncommon,84127,EX,Delta Species,2005-10-31
Koffing,Common,86495,EX,Delta Species,2005-10-31
Azurill,Rare,83689,EX,Delta Species,2005-10-31
Larvitar δ,Common,,EX,Delta Species,2005-10-31
Zubat,Common,90773,EX,Delta Species,2005-10-31
Metang δ,Uncommon,,EX,Delta Species,2005-10-31
Shelgon δ,Uncommon,,EX,Delta Species,2005-10-31
Sunny Castform,Rare,89624,EX,Delta Species,2005-10-31
Kyogre Star,Rare,86552,EX,Delta Species,2005-10-31
Bagon δ,Common,,EX,Delta Species,2005-10-31
Staryu,Common,89549,EX,Delta Species,2005-10-31
Eevee δ,Common,,EX,Delta Species,2005-10-31
Ditto,Uncommon,84832,EX,Delta Species,2005-10-31
Slowpoke,Common,89330,EX,Delta Species,2005-10-31
Weedle,Common,90543,EX,Delta Species,2005-10-31
Vaporeon ex,Rare,90293,EX,Delta Species,2005-10-31
Cubone,Common,84533,EX,Delta Species,2005-10-31
Dragonite δ,Rare,,EX,Delta Species,2005-10-31
Ralts,Common,88558,EX,Delta Species,2005-10-31
Mightyena δ,Rare,,EX,Delta Species,2005-10-31
Rapidash,Uncommon,88582,EX,Delta Species,2005-10-31
Holon's Voltorb,Common,86158,EX,Delta Species,2005-10-31
Volbeat,Uncommon,90398,EX,Delta Species,2005-10-31
Groudon Star,Rare,85927,EX,Delta Species,2005-10-31
Metagross Star,Rare,87345,EX,Delta Species,2005-10-31
Drowzee,Common,84975,EX,Delta Species,2005-10-31
Dragonair δ,Uncommon,,EX,Delta Species,2005-10-31
Mewtwo δ,Rare,,EX,Delta Species,2005-10-31
Staryu,Common,89548,EX,Delta Species,2005-10-31
Flareon ex,Rare,85505,EX,Delta Species,2005-10-31
Ponyta,Common,88286,EX,Delta Species,2005-10-31
Porygon,Common,88310,EX,Delta Species,2005-10-31
Beedrill δ,Rare,,EX,Delta Species,2005-10-31
Ditto,Common,84841,EX,Delta Species,2005-10-31
Dratini δ,Common,,EX,Delta Species,2005-10-31
Pikachu,None,,EX,Poké Card Creator Pack,2004-07-01
Mudkip,None,,EX,Poké Card Creator Pack,2004-07-01
Wurmple,None,,EX,Poké Card Creator Pack,2004-07-01
Torchic,None,,EX,Poké Card Creator Pack,2004-07-01
Treecko,None,,EX,Poké Card Creator Pack,2004-07-01
Swampert,Rare,97731,EX,Emerald,2005-05-09
Numel,Common,87810,EX,Emerald,2005-05-09
Cacnea,Common,84071,EX,Emerald,2005-05-09
Kyogre,Rare,86548,EX,Emerald,2005-05-09
Regice ex,Rare,88660,EX,Emerald,2005-05-09
Baltoy,Common,83713,EX,Emerald,2005-05-09
Zigzagoon,Common,90747,EX,Emerald,2005-05-09
Camerupt ex,Rare,84096,EX,Emerald,2005-05-09
Deoxys ex,Rare,84773,EX,Emerald,2005-05-09
Sceptile,Rare,97730,EX,Emerald,2005-05-09
Electrike,Common,85134,EX,Emerald,2005-05-09
Electrode,Uncommon,85154,EX,Emerald,2005-05-09
Zangoose,Rare,90703,EX,Emerald,2005-05-09
Registeel ex,Rare,88680,EX,Emerald,2005-05-09
Luvdisc,Common,86933,EX,Emerald,2005-05-09
Grumpig,Uncommon,85966,EX,Emerald,2005-05-09
Dusclops ex,Rare,85032,EX,Emerald,2005-05-09
Electrike,Common,85135,EX,Emerald,2005-05-09
Kyogre,Rare,86547,EX,Emerald,2005-05-09
Shroomish,Common,89184,EX,Emerald,2005-05-09
Milotic,Rare,87453,EX,Emerald,2005-05-09
Nosepass,Rare,87799,EX,Emerald,2005-05-09
Marshtomp,Uncommon,87235,EX,Emerald,2005-05-09
Groudon,Rare,85922,EX,Emerald,2005-05-09
Rhydon,Rare,88733,EX,Emerald,2005-05-09
Relicanth,Rare,88685,EX,Emerald,2005-05-09
Duskull,Common,85047,EX,Emerald,2005-05-09
Dodrio,Uncommon,84851,EX,Emerald,2005-05-09
Ralts,Common,88557,EX,Emerald,2005-05-09
Treecko,Common,90037,EX,Emerald,2005-05-09
Farfetch'd,Rare,85385,EX,Emerald,2005-05-09
Volbeat,Uncommon,90397,EX,Emerald,2005-05-09
Illumise,Uncommon,86265,EX,Emerald,2005-05-09
Torchic,Common,89955,EX,Emerald,2005-05-09
Breloom,Uncommon,83956,EX,Emerald,2005-05-09
Ninetales,Uncommon,87770,EX,Emerald,2005-05-09
Groudon,Rare,85923,EX,Emerald,2005-05-09
Milotic ex,Rare,87460,EX,Emerald,2005-05-09
Combusken,Uncommon,84404,EX,Emerald,2005-05-09
Grovyle,Uncommon,85938,EX,Emerald,2005-05-09
Swalot,Uncommon,89671,EX,Emerald,2005-05-09
Spoink,Common,89473,EX,Emerald,2005-05-09
Camerupt,Uncommon,84090,EX,Emerald,2005-05-09
Rhyhorn,Common,88741,EX,Emerald,2005-05-09
Grumpig,Uncommon,85967,EX,Emerald,2005-05-09
Glalie,Rare,85753,EX,Emerald,2005-05-09
Manectric,Rare,87156,EX,Emerald,2005-05-09
Pichu,Common,88016,EX,Emerald,2005-05-09
Gardevoir,Rare,85633,EX,Emerald,2005-05-09
Kirlia,Uncommon,86462,EX,Emerald,2005-05-09
Minun,Uncommon,87485,EX,Emerald,2005-05-09
Manectric,Rare,87157,EX,Emerald,2005-05-09
Gulpin,Common,85975,EX,Emerald,2005-05-09
Rayquaza,Rare,88626,EX,Emerald,2005-05-09
Meditite,Common,87281,EX,Emerald,2005-05-09
Raichu ex,Rare,88526,EX,Emerald,2005-05-09
Plusle,Uncommon,88165,EX,Emerald,2005-05-09
Deoxys,Rare,84766,EX,Emerald,2005-05-09
Feebas,Common,85403,EX,Emerald,2005-05-09
Cacturne ex,Rare,84084,EX,Emerald,2005-05-09
Doduo,Common,84862,EX,Emerald,2005-05-09
Linoone,Uncommon,86806,EX,Emerald,2005-05-09
Vulpix,Common,90438,EX,Emerald,2005-05-09
Seviper,Rare,89083,EX,Emerald,2005-05-09
Whismur,Common,90581,EX,Emerald,2005-05-09
Feebas,Common,85402,EX,Emerald,2005-05-09
Makuhita,Common,87129,EX,Emerald,2005-05-09
Hariyama,Uncommon,86012,EX,Emerald,2005-05-09
Numel,Common,87811,EX,Emerald,2005-05-09
Taillow,Common,89733,EX,Emerald,2005-05-09
Loudred,Uncommon,86841,EX,Emerald,2005-05-09
Pikachu,Common,88080,EX,Emerald,2005-05-09
Exploud,Rare,85371,EX,Emerald,2005-05-09
Claydol,Uncommon,84335,EX,Emerald,2005-05-09
Larvitar,Common,86639,EX,Emerald,2005-05-09
Regirock ex,Rare,88675,EX,Emerald,2005-05-09
Voltorb,Common,90416,EX,Emerald,2005-05-09
Mudkip,Common,87610,EX,Emerald,2005-05-09
Medicham ex,Rare,87277,EX,Emerald,2005-05-09
Altaria ex,Rare,83524,EX,Emerald,2005-05-09
Swablu,Common,89655,EX,Emerald,2005-05-09
Swellow,Uncommon,89692,EX,Emerald,2005-05-09
Chimecho,Rare,84294,EX,Emerald,2005-05-09
Blaziken,Rare,83906,EX,Emerald,2005-05-09
Snorunt,Common,89400,EX,Emerald,2005-05-09
Spoink,Common,89474,EX,Emerald,2005-05-09
Latias δ,Rare,,EX,Holon Phantoms,2006-05-03
Anorith δ,Common,,EX,Holon Phantoms,2006-05-03
Holon's Castform,Uncommon,86154,EX,Holon Phantoms,2006-05-03
Pikachu δ,Common,,EX,Holon Phantoms,2006-05-03
Raichu δ,Rare,,EX,Holon Phantoms,2006-05-03
Golduck δ,Uncommon,,EX,Holon Phantoms,2006-05-03
Omanyte δ,Common,,EX,Holon Phantoms,2006-05-03
Pichu δ,Common,,EX,Holon Phantoms,2006-05-03
Pidgey δ,Common,,EX,Holon Phantoms,2006-05-03
Kingdra δ,Rare,,EX,Holon Phantoms,2006-05-03
Masquerain,Uncommon,87247,EX,Holon Phantoms,2006-05-03
